Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
javacpp,org.bytedeco.javacpp.indexer,Bfloat16BufferIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/Bfloat16BufferIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,ULongBufferIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ULongBufferIndexer.java,29
javacpp,org.bytedeco.javacpp.indexer,LongBufferIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/LongBufferIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,HyperslabIndex,4,0,6,6,51,8,0,2,0.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/HyperslabIndex.java,25
javacpp,org.bytedeco.javacpp.indexer,CharIndexer,1,1,39,37,216,40,3,1,0.8974358974358975,4,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/CharIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,UIntRawIndexer,4,0,23,23,124,29,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/UIntRawIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,UByteRawIndexer,4,0,23,23,125,29,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/UByteRawIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,UShortArrayIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/UShortArrayIndexer.java,25
javacpp,org.bytedeco.javacpp.indexer,ShortArrayIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ShortArrayIndexer.java,25
javacpp,org.bytedeco.javacpp.indexer,FloatRawIndexer,4,0,23,23,124,29,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/FloatRawIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,BooleanIndexer,1,1,39,37,216,40,3,1,0.8974358974358975,4,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/BooleanIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,LongRawIndexer,4,0,23,23,124,29,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/LongRawIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,IntIndexer,1,1,39,37,216,40,3,1,0.8974358974358975,4,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/IntIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,UShortBufferIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/UShortBufferIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,Raw,1,0,33,0,53,33,1,0,1.0,29,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/Raw.java,24
javacpp,org.bytedeco.javacpp.indexer,StrideIndex,1,0,8,8,70,10,1,1,0.375,2,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/StrideIndex.java,25
javacpp,org.bytedeco.javacpp.indexer,HalfBufferIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/HalfBufferIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,ByteRawIndexer,4,0,37,37,173,43,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ByteRawIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,UByteArrayIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/UByteArrayIndexer.java,25
javacpp,org.bytedeco.javacpp.indexer,ShortIndexer,1,1,39,37,216,40,3,1,0.8974358974358975,4,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ShortIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,CharArrayIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/CharArrayIndexer.java,25
javacpp,org.bytedeco.javacpp.indexer,ULongRawIndexer,4,0,23,23,124,29,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ULongRawIndexer.java,29
javacpp,org.bytedeco.javacpp.indexer,FloatIndexer,1,1,39,37,216,40,3,1,0.8974358974358975,5,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/FloatIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,ReverseUnsafeRaw,0,0,24,0,78,24,0,2,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ReverseUnsafeRaw.java,24
javacpp,org.bytedeco.javacpp.indexer,ByteArrayIndexer,3,0,36,35,231,55,0,2,0.0,0,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ByteArrayIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,BooleanRawIndexer,4,0,23,23,124,29,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/BooleanRawIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,IntArrayIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/IntArrayIndexer.java,25
javacpp,org.bytedeco.javacpp.indexer,ShortBufferIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ShortBufferIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,OneIndex,0,0,5,5,39,6,0,1,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/OneIndex.java,25
javacpp,org.bytedeco.javacpp.indexer,HalfArrayIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/HalfArrayIndexer.java,25
javacpp,org.bytedeco.javacpp.indexer,ULongArrayIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/ULongArrayIndexer.java,27
javacpp,org.bytedeco.javacpp.indexer,LongArrayIndexer,1,0,21,21,108,27,0,2,0.0,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/LongArrayIndexer.java,25
javacpp,org.bytedeco.javacpp.indexer,IntRawIndexer,4,0,23,23,124,29,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/IntRawIndexer.java,28
javacpp,org.bytedeco.javacpp.indexer,UnsafeRaw,2,0,33,0,132,33,1,1,0.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/UnsafeRaw.java,27
javacpp,org.bytedeco.javacpp.indexer,UShortRawIndexer,4,0,23,23,124,29,0,2,0.0,0,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/indexer/UShortRawIndexer.java,28
javacpp,org.bytedeco.javacpp.test.osgi,Calc,0,0,2,1,19,2,0,0,-1.0,1,0,/Users/pinksteam/IdeaProjects/javacpp/src/it/osgi/src/main/java/org/bytedeco/javacpp/test/osgi/Calc.java,7
javacpp,org.bytedeco.javacpp.test.osgi,Calc.IntValue,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/it/osgi/src/main/java/org/bytedeco/javacpp/test/osgi/Calc.java,30
javacpp,org.bytedeco.javacpp.test.osgi,JavaCPPOsgiTest,0,0,1,1,7,1,0,0,-1.0,0,1,/Users/pinksteam/IdeaProjects/javacpp/src/it/osgi/src/main/java/org/bytedeco/javacpp/test/osgi/JavaCPPOsgiTest.java,7
javacpp,org.bytedeco.javacpp.tools,UserClassLoader,1,0,5,4,55,13,0,0,0.6,2,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/UserClassLoader.java,33
javacpp,org.bytedeco.javacpp.tools,MethodInformation,28,0,0,0,18,0,0,0,-1.0,1,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/MethodInformation.java,28
javacpp,org.bytedeco.javacpp.tools,AdapterInformation,5,0,0,0,9,0,0,0,-1.0,1,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/AdapterInformation.java,25
javacpp,org.bytedeco.javacpp.tools,Parser,10,0,42,4,4442,1048,0,0,0.047619047619047616,1,20,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Parser.java,45
javacpp,org.bytedeco.javacpp.tools,Type,23,0,5,2,40,9,0,0,0.4,5,1,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Type.java,25
javacpp,org.bytedeco.javacpp.tools,ParserException,0,0,3,3,14,3,0,0,-1.0,3,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/ParserException.java,25
javacpp,org.bytedeco.javacpp.tools,IndexedSet,0,0,2,2,15,3,0,0,-1.0,1,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/IndexedSet.java,28
javacpp,org.bytedeco.javacpp.tools,BuildEnabled,0,0,1,0,8,1,0,0,-1.0,0,1,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/BuildEnabled.java,28
javacpp,org.bytedeco.javacpp.tools,Builder,20,0,47,40,1459,264,0,0,0.10638297872340426,8,7,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Builder.java,63
javacpp,org.bytedeco.javacpp.tools,Declarator,13,0,0,0,11,0,0,0,-1.0,6,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Declarator.java,25
javacpp,org.bytedeco.javacpp.tools,ClassFilter,0,0,1,0,7,1,0,0,-1.0,2,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/ClassFilter.java,25
javacpp,org.bytedeco.javacpp.tools,Info,24,0,41,41,285,41,0,0,0.04878048780487805,4,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Info.java,30
javacpp,org.bytedeco.javacpp.tools,ParseMojo,0,0,1,1,10,1,0,1,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/ParseMojo.java,29
javacpp,org.bytedeco.javacpp.tools,Slf4jLogger,1,0,9,9,61,9,0,1,0.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Slf4jLogger.java,25
javacpp,org.bytedeco.javacpp.tools,CommandExecutor,1,0,2,2,58,12,0,0,0.0,1,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/CommandExecutor.java,31
javacpp,org.bytedeco.javacpp.tools,Context,17,0,5,0,129,23,0,0,0.0,2,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Context.java,30
javacpp,org.bytedeco.javacpp.tools,Logger,1,0,9,9,71,10,1,0,0.8888888888888888,26,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Logger.java,25
javacpp,org.bytedeco.javacpp.tools,TokenIndexer,6,0,7,0,295,65,0,0,0.0,1,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/TokenIndexer.java,31
javacpp,org.bytedeco.javacpp.tools,DeclarationList,6,0,5,2,165,44,0,0,0.4,1,8,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/DeclarationList.java,30
javacpp,org.bytedeco.javacpp.tools,Templates,1,0,4,0,85,16,0,0,0.0,2,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Templates.java,31
javacpp,org.bytedeco.javacpp.tools,CacheMojo,5,0,7,6,103,21,0,0,0.0,0,7,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/CacheMojo.java,45
javacpp,org.bytedeco.javacpp.tools,DocTag,4,0,1,0,17,1,0,0,0.0,1,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/DocTag.java,27
javacpp,org.bytedeco.javacpp.tools,InfoMapper,0,0,1,0,7,1,0,0,-1.0,1,1,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/InfoMapper.java,28
javacpp,org.bytedeco.javacpp.tools,Declaration,12,0,1,1,12,1,0,0,0.0,3,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Declaration.java,25
javacpp,org.bytedeco.javacpp.tools,EncodingFileWriter,1,0,3,3,21,5,0,0,0.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/EncodingFileWriter.java,31
javacpp,org.bytedeco.javacpp.tools,Tokenizer,7,0,9,3,376,80,0,0,0.0,3,1,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Tokenizer.java,35
javacpp,org.bytedeco.javacpp.tools,PointerBufferPoolMXBean,3,0,6,6,40,7,0,0,0.6666666666666666,0,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/PointerBufferPoolMXBean.java,9
javacpp,org.bytedeco.javacpp.tools,BuildMojo,48,0,6,5,351,26,1,0,0.8333333333333334,1,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/BuildMojo.java,41
javacpp,org.bytedeco.javacpp.tools,InfoMap,2,0,13,12,0,38,0,0,0.0,5,4,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/InfoMap.java,31
javacpp,org.bytedeco.javacpp.tools,Attribute,4,0,0,0,7,0,0,0,-1.0,2,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Attribute.java,25
javacpp,org.bytedeco.javacpp.tools,Token,56,0,10,4,74,18,0,0,0.2,4,1,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Token.java,27
javacpp,org.bytedeco.javacpp.tools,Parameters,5,0,0,0,8,0,0,0,-1.0,2,1,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Parameters.java,25
javacpp,org.bytedeco.javacpp.tools,ClassScanner,4,0,10,8,115,27,0,0,0.0,2,3,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/ClassScanner.java,35
javacpp,org.bytedeco.javacpp.tools,TemplateMap,4,0,6,1,54,14,0,0,0.8333333333333334,3,2,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/TemplateMap.java,28
javacpp,org.bytedeco.javacpp.tools,ClearMojo,0,0,1,1,14,1,0,0,-1.0,0,1,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/ClearMojo.java,32
javacpp,org.bytedeco.javacpp.tools,Generator,27,0,50,6,0,680,0,0,0.14,2,7,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Generator.java,96
javacpp,org.bytedeco.javacpp.tools,Generator.BooleanEnum,1,0,0,0,2,0,0,0,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Generator.java,150
javacpp,org.bytedeco.javacpp.tools,Generator.ByteEnum,1,0,0,0,2,0,0,0,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Generator.java,151
javacpp,org.bytedeco.javacpp.tools,Generator.ShortEnum,1,0,0,0,2,0,0,0,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Generator.java,152
javacpp,org.bytedeco.javacpp.tools,Generator.IntEnum,1,0,0,0,2,0,0,0,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Generator.java,153
javacpp,org.bytedeco.javacpp.tools,Generator.LongEnum,1,0,0,0,2,0,0,0,-1.0,0,0,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/tools/Generator.java,154
javacpp,org.bytedeco.javacpp.presets,javacpp,0,0,1,1,0,7,0,0,-1.0,0,1,/Users/pinksteam/IdeaProjects/javacpp/src/main/java/org/bytedeco/javacpp/presets/javacpp.java,31
